Crew,Gr/Cl,ss,Race,date,surface,competition,cou,time_SS_sec,min_time,SS.
Mossios ,C6 F2,3,Kentavros,14/5/2023,Tarmac,Championship,36,,167.41,Kentavros_03
Tsouloft,C1,4,Kentavros,14/5/2023,Tarmac,Championship,1,564.65,564.65,Kentavros_04
Peroulak,C2,4,Kentavros,14/5/2023,Tarmac,Championship,2,600.42,564.65,Kentavros_04
Ktistaki,C3 F2,4,Kentavros,14/5/2023,Tarmac,Championship,3,610.33,564.65,Kentavros_04
Argiriou,C2,4,Kentavros,14/5/2023,Tarmac,Championship,4,616.84,564.65,Kentavros_04
Gerodimo,C2,4,Kentavros,14/5/2023,Tarmac,Championship,5,617.2,564.65,Kentavros_04
Mihos Di,C3 F2,4,Kentavros,14/5/2023,Tarmac,Championship,6,618.25,564.65,Kentavros_04
Korakas ,C2,4,Kentavros,14/5/2023,Tarmac,Championship,7,620.11,564.65,Kentavros_04
Moschos ,C3 F2,4,Kentavros,14/5/2023,Tarmac,Championship,8,620.33,564.65,Kentavros_04
Konstant,C3 F2,4,Kentavros,14/5/2023,Tarmac,Championship,9,627.24,564.65,Kentavros_04
Titakis ,C3 F2,4,Kentavros,14/5/2023,Tarmac,Championship,10,627.82,564.65,Kentavros_04
Karlioti,C5 F2,4,Kentavros,14/5/2023,Tarmac,Championship,11,635.69,564.65,Kentavros_04
Vastardi,C3 F2,4,Kentavros,14/5/2023,Tarmac,Championship,12,640.14,564.65,Kentavros_04
Vergozis,C5 F2,4,Kentavros,14/5/2023,Tarmac,Championship,13,640.6,564.65,Kentavros_04
Nomikos ,C1,4,Kentavros,14/5/2023,Tarmac,Championship,14,643.65,564.65,Kentavros_04
Stergiad,C5 F2,4,Kentavros,14/5/2023,Tarmac,Championship,15,645.74,564.65,Kentavros_04
Vatsos N,C3 F2,4,Kentavros,14/5/2023,Tarmac,Championship,16,646.49,564.65,Kentavros_04
Koutsodi,C6 F2,4,Kentavros,14/5/2023,Tarmac,Championship,17,647.4,564.65,Kentavros_04
Skoulari,C3 F2,4,Kentavros,14/5/2023,Tarmac,Championship,18,651.32,564.65,Kentavros_04
Perakis ,C4 F2,4,Kentavros,14/5/2023,Tarmac,Championship,19,653.35,564.65,Kentavros_04
Avramidi,C6 F2,4,Kentavros,14/5/2023,Tarmac,Championship,20,676.63,564.65,Kentavros_04
Anagnost,C4 F2,4,Kentavros,14/5/2023,Tarmac,Championship,21,678.08,564.65,Kentavros_04
Xenokost,C3 F2,4,Kentavros,14/5/2023,Tarmac,Championship,22,678.79,564.65,Kentavros_04
Giannoul,C5 F2,4,Kentavros,14/5/2023,Tarmac,Championship,23,684.02,564.65,Kentavros_04
Stamatak,C6 F2,4,Kentavros,14/5/2023,Tarmac,Championship,24,698.35,564.65,Kentavros_04
Manousko,C6 F2,4,Kentavros,14/5/2023,Tarmac,Championship,25,702.05,564.65,Kentavros_04
Massiala,C6 F2,4,Kentavros,14/5/2023,Tarmac,Championship,26,705.55,564.65,Kentavros_04
Figioris,C3 F2,4,Kentavros,14/5/2023,Tarmac,Championship,27,715.84,564.65,Kentavros_04
Diamanti,C4 F2,4,Kentavros,14/5/2023,Tarmac,Championship,28,724.91,564.65,Kentavros_04
Baxevana,C6 F2,4,Kentavros,14/5/2023,Tarmac,Championship,29,731.41,564.65,Kentavros_04
Anastasi,C5 F2,4,Kentavros,14/5/2023,Tarmac,Championship,30,745.36,564.65,Kentavros_04
Michail ,C5 F2,4,Kentavros,14/5/2023,Tarmac,Championship,31,,564.65,Kentavros_04
Tsitsigi,C5 F2,4,Kentavros,14/5/2023,Tarmac,Championship,32,,564.65,Kentavros_04
Mossios ,C6 F2,4,Kentavros,14/5/2023,Tarmac,Championship,33,,564.65,Kentavros_04
Tiros Ni,C6 F2,4,Kentavros,14/5/2023,Tarmac,Championship,34,,564.65,Kentavros_04
Tsouloft,C1,5,Kentavros,14/5/2023,Tarmac,Championship,1,353.5,353.5,Kentavros_05
Peroulak,C2,5,Kentavros,14/5/2023,Tarmac,Championship,2,368.67,353.5,Kentavros_05
Ktistaki,C3 F2,5,Kentavros,14/5/2023,Tarmac,Championship,3,375.56,353.5,Kentavros_05
Argiriou,C2,5,Kentavros,14/5/2023,Tarmac,Championship,4,378.39,353.5,Kentavros_05
Gerodimo,C2,5,Kentavros,14/5/2023,Tarmac,Championship,5,382.62,353.5,Kentavros_05
Korakas ,C2,5,Kentavros,14/5/2023,Tarmac,Championship,6,383.93,353.5,Kentavros_05
Mihos Di,C3 F2,5,Kentavros,14/5/2023,Tarmac,Championship,7,391.91,353.5,Kentavros_05
Konstant,C3 F2,5,Kentavros,14/5/2023,Tarmac,Championship,8,392.88,353.5,Kentavros_05
Stergiad,C5 F2,5,Kentavros,14/5/2023,Tarmac,Championship,9,398.63,353.5,Kentavros_05
Nomikos ,C1,5,Kentavros,14/5/2023,Tarmac,Championship,10,400.79,353.5,Kentavros_05
Titakis ,C3 F2,5,Kentavros,14/5/2023,Tarmac,Championship,11,403.17,353.5,Kentavros_05
Vergozis,C5 F2,5,Kentavros,14/5/2023,Tarmac,Championship,12,405.28,353.5,Kentavros_05
Vatsos N,C3 F2,5,Kentavros,14/5/2023,Tarmac,Championship,13,407.44,353.5,Kentavros_05
Koutsodi,C6 F2,5,Kentavros,14/5/2023,Tarmac,Championship,14,411.62,353.5,Kentavros_05
Perakis ,C4 F2,5,Kentavros,14/5/2023,Tarmac,Championship,15,412.41,353.5,Kentavros_05
Avramidi,C6 F2,5,Kentavros,14/5/2023,Tarmac,Championship,16,413.19,353.5,Kentavros_05
Skoulari,C3 F2,5,Kentavros,14/5/2023,Tarmac,Championship,17,415.82,353.5,Kentavros_05
Giannoul,C5 F2,5,Kentavros,14/5/2023,Tarmac,Championship,18,420.13,353.5,Kentavros_05
Anagnost,C4 F2,5,Kentavros,14/5/2023,Tarmac,Championship,19,431.17,353.5,Kentavros_05
Vastardi,C3 F2,5,Kentavros,14/5/2023,Tarmac,Championship,20,434.39,353.5,Kentavros_05
Massiala,C6 F2,5,Kentavros,14/5/2023,Tarmac,Championship,21,438.86,353.5,Kentavros_05
Manousko,C6 F2,5,Kentavros,14/5/2023,Tarmac,Championship,22,447.01,353.5,Kentavros_05
Baxevana,C6 F2,5,Kentavros,14/5/2023,Tarmac,Championship,23,462.23,353.5,Kentavros_05
Figioris,C3 F2,5,Kentavros,14/5/2023,Tarmac,Championship,24,464.73,353.5,Kentavros_05
Diamanti,C4 F2,5,Kentavros,14/5/2023,Tarmac,Championship,25,467.09,353.5,Kentavros_05
Anastasi,C5 F2,5,Kentavros,14/5/2023,Tarmac,Championship,26,486.72,353.5,Kentavros_05
Xenokost,C3 F2,5,Kentavros,14/5/2023,Tarmac,Championship,27,501.61,353.5,Kentavros_05
Moschos ,C3 F2,5,Kentavros,14/5/2023,Tarmac,Championship,28,,353.5,Kentavros_05
Michail ,C5 F2,5,Kentavros,14/5/2023,Tarmac,Championship,29,,353.5,Kentavros_05
Tsitsigi,C5 F2,5,Kentavros,14/5/2023,Tarmac,Championship,30,,353.5,Kentavros_05
Stamatak,C6 F2,5,Kentavros,14/5/2023,Tarmac,Championship,31,,353.5,Kentavros_05
Mossios ,C6 F2,5,Kentavros,14/5/2023,Tarmac,Championship,32,,353.5,Kentavros_05
Tiros Ni,C6 F2,5,Kentavros,14/5/2023,Tarmac,Championship,33,,353.5,Kentavros_05
Tsouloft,C1,6,Kentavros,14/5/2023,Tarmac,Championship,1,162.54,162.54,Kentavros_06
Peroulak,C2,6,Kentavros,14/5/2023,Tarmac,Championship,2,171.02,162.54,Kentavros_06
Argiriou,C2,6,Kentavros,14/5/2023,Tarmac,Championship,3,173.85,162.54,Kentavros_06
Korakas ,C2,6,Kentavros,14/5/2023,Tarmac,Championship,4,174.4,162.54,Kentavros_06
Ktistaki,C3 F2,6,Kentavros,14/5/2023,Tarmac,Championship,5,174.62,162.54,Kentavros_06
Gerodimo,C2,6,Kentavros,14/5/2023,Tarmac,Championship,6,174.77,162.54,Kentavros_06
Mihos Di,C3 F2,6,Kentavros,14/5/2023,Tarmac,Championship,7,178.38,162.54,Kentavros_06
Konstant,C3 F2,6,Kentavros,14/5/2023,Tarmac,Championship,8,181.21,162.54,Kentavros_06
Avramidi,C6 F2,6,Kentavros,14/5/2023,Tarmac,Championship,9,183.64,162.54,Kentavros_06
Titakis ,C3 F2,6,Kentavros,14/5/2023,Tarmac,Championship,10,183.79,162.54,Kentavros_06
Skoulari,C3 F2,6,Kentavros,14/5/2023,Tarmac,Championship,11,185.33,162.54,Kentavros_06
Stergiad,C5 F2,6,Kentavros,14/5/2023,Tarmac,Championship,12,186.53,162.54,Kentavros_06
Koutsodi,C6 F2,6,Kentavros,14/5/2023,Tarmac,Championship,13,186.74,162.54,Kentavros_06
Nomikos ,C1,6,Kentavros,14/5/2023,Tarmac,Championship,14,187.83,162.54,Kentavros_06
Perakis ,C4 F2,6,Kentavros,14/5/2023,Tarmac,Championship,15,189.01,162.54,Kentavros_06
Vergozis,C5 F2,6,Kentavros,14/5/2023,Tarmac,Championship,16,189.94,162.54,Kentavros_06
Vatsos N,C3 F2,6,Kentavros,14/5/2023,Tarmac,Championship,17,190.1,162.54,Kentavros_06
Giannoul,C5 F2,6,Kentavros,14/5/2023,Tarmac,Championship,18,193.33,162.54,Kentavros_06
Vastardi,C3 F2,6,Kentavros,14/5/2023,Tarmac,Championship,19,195.61,162.54,Kentavros_06
Anagnost,C4 F2,6,Kentavros,14/5/2023,Tarmac,Championship,20,198.07,162.54,Kentavros_06
Massiala,C6 F2,6,Kentavros,14/5/2023,Tarmac,Championship,21,201.29,162.54,Kentavros_06
Manousko,C6 F2,6,Kentavros,14/5/2023,Tarmac,Championship,22,202.68,162.54,Kentavros_06
Diamanti,C4 F2,6,Kentavros,14/5/2023,Tarmac,Championship,23,211.1,162.54,Kentavros_06
Baxevana,C6 F2,6,Kentavros,14/5/2023,Tarmac,Championship,24,211.57,162.54,Kentavros_06
Figioris,C3 F2,6,Kentavros,14/5/2023,Tarmac,Championship,25,214.12,162.54,Kentavros_06
Anastasi,C5 F2,6,Kentavros,14/5/2023,Tarmac,Championship,26,221.79,162.54,Kentavros_06
Xenokost,C3 F2,6,Kentavros,14/5/2023,Tarmac,Championship,27,336.63,162.54,Kentavros_06
Moschos ,C3 F2,6,Kentavros,14/5/2023,Tarmac,Championship,28,,162.54,Kentavros_06
Michail ,C5 F2,6,Kentavros,14/5/2023,Tarmac,Championship,29,,162.54,Kentavros_06
Tsitsigi,C5 F2,6,Kentavros,14/5/2023,Tarmac,Championship,30,,162.54,Kentavros_06
Stamatak,C6 F2,6,Kentavros,14/5/2023,Tarmac,Championship,31,,162.54,Kentavros_06
Mossios ,C6 F2,6,Kentavros,14/5/2023,Tarmac,Championship,32,,162.54,Kentavros_06
Tiros Ni,C6 F2,6,Kentavros,14/5/2023,Tarmac,Championship,33,,162.54,Kentavros_06
Tsouloft,C1,7,Kentavros,14/5/2023,Tarmac,Championship,1,389.23,389.23,Kentavros_07
Peroulak,C2,7,Kentavros,14/5/2023,Tarmac,Championship,2,425.22,389.23,Kentavros_07
Argiriou,C2,7,Kentavros,14/5/2023,Tarmac,Championship,3,436.46,389.23,Kentavros_07
Gerodimo,C2,7,Kentavros,14/5/2023,Tarmac,Championship,4,439.19,389.23,Kentavros_07
Ktistaki,C3 F2,7,Kentavros,14/5/2023,Tarmac,Championship,5,451.55,389.23,Kentavros_07
Michail ,C5 F2,7,Kentavros,14/5/2023,Tarmac,Championship,6,458.66,389.23,Kentavros_07
Konstant,C3 F2,7,Kentavros,14/5/2023,Tarmac,Championship,7,475.51,389.23,Kentavros_07
Mihos Di,C3 F2,7,Kentavros,14/5/2023,Tarmac,Championship,8,475.56,389.23,Kentavros_07
Nomikos ,C1,7,Kentavros,14/5/2023,Tarmac,Championship,9,478.42,389.23,Kentavros_07
Titakis ,C3 F2,7,Kentavros,14/5/2023,Tarmac,Championship,10,482.0,389.23,Kentavros_07
Stamatak,C6 F2,7,Kentavros,14/5/2023,Tarmac,Championship,11,489.5,389.23,Kentavros_07
Tsitsigi,C5 F2,7,Kentavros,14/5/2023,Tarmac,Championship,12,491.83,389.23,Kentavros_07
Moschos ,C3 F2,7,Kentavros,14/5/2023,Tarmac,Championship,13,497.25,389.23,Kentavros_07
Koutsodi,C6 F2,7,Kentavros,14/5/2023,Tarmac,Championship,14,498.13,389.23,Kentavros_07
Stergiad,C5 F2,7,Kentavros,14/5/2023,Tarmac,Championship,15,505.96,389.23,Kentavros_07
Perakis ,C4 F2,7,Kentavros,14/5/2023,Tarmac,Championship,16,507.84,389.23,Kentavros_07
Vergozis,C5 F2,7,Kentavros,14/5/2023,Tarmac,Championship,17,518.68,389.23,Kentavros_07
Vatsos N,C3 F2,7,Kentavros,14/5/2023,Tarmac,Championship,18,524.23,389.23,Kentavros_07
Korakas ,C2,7,Kentavros,14/5/2023,Tarmac,Championship,19,524.97,389.23,Kentavros_07
Massiala,C6 F2,7,Kentavros,14/5/2023,Tarmac,Championship,20,526.29,389.23,Kentavros_07
Mossios ,C6 F2,7,Kentavros,14/5/2023,Tarmac,Championship,21,527.61,389.23,Kentavros_07
Manousko,C6 F2,7,Kentavros,14/5/2023,Tarmac,Championship,22,530.08,389.23,Kentavros_07
Anagnost,C4 F2,7,Kentavros,14/5/2023,Tarmac,Championship,23,533.8,389.23,Kentavros_07
Vastardi,C3 F2,7,Kentavros,14/5/2023,Tarmac,Championship,24,552.25,389.23,Kentavros_07
Giannoul,C5 F2,7,Kentavros,14/5/2023,Tarmac,Championship,25,560.33,389.23,Kentavros_07
Baxevana,C6 F2,7,Kentavros,14/5/2023,Tarmac,Championship,26,560.45,389.23,Kentavros_07
Anastasi,C5 F2,7,Kentavros,14/5/2023,Tarmac,Championship,27,562.73,389.23,Kentavros_07
Tiros Ni,C6 F2,7,Kentavros,14/5/2023,Tarmac,Championship,28,566.76,389.23,Kentavros_07
Figioris,C3 F2,7,Kentavros,14/5/2023,Tarmac,Championship,29,589.26,389.23,Kentavros_07
Diamanti,C4 F2,7,Kentavros,14/5/2023,Tarmac,Championship,30,600.36,389.23,Kentavros_07
Xenokost,C3 F2,7,Kentavros,14/5/2023,Tarmac,Championship,31,602.9,389.23,Kentavros_07
Tsouloft,C1,8,Kentavros,14/5/2023,Tarmac,Championship,1,386.14,386.14,Kentavros_08
Peroulak,C2,8,Kentavros,14/5/2023,Tarmac,Championship,2,415.2,386.14,Kentavros_08
Ktistaki,C3 F2,8,Kentavros,14/5/2023,Tarmac,Championship,3,415.24,386.14,Kentavros_08
Argiriou,C2,8,Kentavros,14/5/2023,Tarmac,Championship,4,417.7,386.14,Kentavros_08
Moschos ,C3 F2,8,Kentavros,14/5/2023,Tarmac,Championship,5,420.61,386.14,Kentavros_08
Gerodimo,C2,8,Kentavros,14/5/2023,Tarmac,Championship,6,422.06,386.14,Kentavros_08
Mihos Di,C3 F2,8,Kentavros,14/5/2023,Tarmac,Championship,7,425.84,386.14,Kentavros_08
Titakis ,C3 F2,8,Kentavros,14/5/2023,Tarmac,Championship,8,427.39,386.14,Kentavros_08
Konstant,C3 F2,8,Kentavros,14/5/2023,Tarmac,Championship,9,428.63,386.14,Kentavros_08
Korakas ,C2,8,Kentavros,14/5/2023,Tarmac,Championship,10,431.44,386.14,Kentavros_08
Michail ,C5 F2,8,Kentavros,14/5/2023,Tarmac,Championship,11,443.42,386.14,Kentavros_08
Koutsodi,C6 F2,8,Kentavros,14/5/2023,Tarmac,Championship,12,446.67,386.14,Kentavros_08
Nomikos ,C1,8,Kentavros,14/5/2023,Tarmac,Championship,13,449.24,386.14,Kentavros_08
Stergiad,C5 F2,8,Kentavros,14/5/2023,Tarmac,Championship,14,449.86,386.14,Kentavros_08
Tiros Ni,C6 F2,8,Kentavros,14/5/2023,Tarmac,Championship,15,450.31,386.14,Kentavros_08
Giannoul,C5 F2,8,Kentavros,14/5/2023,Tarmac,Championship,16,454.69,386.14,Kentavros_08
Tsitsigi,C5 F2,8,Kentavros,14/5/2023,Tarmac,Championship,17,455.07,386.14,Kentavros_08
Vergozis,C5 F2,8,Kentavros,14/5/2023,Tarmac,Championship,18,455.45,386.14,Kentavros_08
Perakis ,C4 F2,8,Kentavros,14/5/2023,Tarmac,Championship,19,457.78,386.14,Kentavros_08
Vatsos N,C3 F2,8,Kentavros,14/5/2023,Tarmac,Championship,20,464.73,386.14,Kentavros_08
Vastardi,C3 F2,8,Kentavros,14/5/2023,Tarmac,Championship,21,465.53,386.14,Kentavros_08
Anagnost,C4 F2,8,Kentavros,14/5/2023,Tarmac,Championship,22,477.63,386.14,Kentavros_08
Manousko,C6 F2,8,Kentavros,14/5/2023,Tarmac,Championship,23,497.36,386.14,Kentavros_08
Diamanti,C4 F2,8,Kentavros,14/5/2023,Tarmac,Championship,24,507.9,386.14,Kentavros_08
Massiala,C6 F2,8,Kentavros,14/5/2023,Tarmac,Championship,25,509.31,386.14,Kentavros_08
Anastasi,C5 F2,8,Kentavros,14/5/2023,Tarmac,Championship,26,513.83,386.14,Kentavros_08
Figioris,C3 F2,8,Kentavros,14/5/2023,Tarmac,Championship,27,531.36,386.14,Kentavros_08
Baxevana,C6 F2,8,Kentavros,14/5/2023,Tarmac,Championship,28,531.52,386.14,Kentavros_08
Stamatak,C6 F2,8,Kentavros,14/5/2023,Tarmac,Championship,29,561.49,386.14,Kentavros_08
Mossios ,C6 F2,8,Kentavros,14/5/2023,Tarmac,Championship,30,740.64,386.14,Kentavros_08
Ismailos,C2,1,Korinthou,21/10/2023,Gravel,Cup,1,482.56,482.56,Korinthou_01
Mider  -,C2,1,Korinthou,21/10/2023,Gravel,Cup,2,485.99,482.56,Korinthou_01
Lefkadit,C3 F2,1,Korinthou,21/10/2023,Gravel,Cup,3,490.72,482.56,Korinthou_01
Paradiss,C2,1,Korinthou,21/10/2023,Gravel,Cup,4,502.48,482.56,Korinthou_01
Dimopoul,C4 F2,1,Korinthou,21/10/2023,Gravel,Cup,5,504.74,482.56,Korinthou_01
Flandy  ,C3,1,Korinthou,21/10/2023,Gravel,Cup,6,508.57,482.56,Korinthou_01
Zygogian,C2,1,Korinthou,21/10/2023,Gravel,Cup,7,513.24,482.56,Korinthou_01
Tsatsari,C2,1,Korinthou,21/10/2023,Gravel,Cup,8,515.27,482.56,Korinthou_01
Panoutso,C5 F2,1,Korinthou,21/10/2023,Gravel,Cup,9,517.88,482.56,Korinthou_01
Tsakalos,C5 F2,1,Korinthou,21/10/2023,Gravel,Cup,10,520.83,482.56,Korinthou_01
Tsakalos,C6 F2,1,Korinthou,21/10/2023,Gravel,Cup,11,522.01,482.56,Korinthou_01
Antoniou,C3 F2,1,Korinthou,21/10/2023,Gravel,Cup,12,523.81,482.56,Korinthou_01
Agathokl,C3 F2,1,Korinthou,21/10/2023,Gravel,Cup,13,528.81,482.56,Korinthou_01
Giannako,C5 F2,1,Korinthou,21/10/2023,Gravel,Cup,14,541.93,482.56,Korinthou_01
Chatziga,C3 F2,1,Korinthou,21/10/2023,Gravel,Cup,15,543.49,482.56,Korinthou_01
Toussoul,C6 F2,1,Korinthou,21/10/2023,Gravel,Cup,16,543.77,482.56,Korinthou_01
Roustemi,4,1,Korinthou,21/10/2023,Gravel,Cup,17,548.56,482.56,Korinthou_01
Gazetas ,C2,1,Korinthou,21/10/2023,Gravel,Cup,18,552.03,482.56,Korinthou_01
Kokkinos,C6 F2,1,Korinthou,21/10/2023,Gravel,Cup,19,555.92,482.56,Korinthou_01
Anastass,C4 F2,1,Korinthou,21/10/2023,Gravel,Cup,20,563.06,482.56,Korinthou_01
Manetas ,C4 F2,1,Korinthou,21/10/2023,Gravel,Cup,21,563.71,482.56,Korinthou_01
Dimos Gi,C3 F2,1,Korinthou,21/10/2023,Gravel,Cup,22,567.19,482.56,Korinthou_01
Kalamara,C3 F2,1,Korinthou,21/10/2023,Gravel,Cup,23,569.92,482.56,Korinthou_01
Sotiropo,C6 F2,1,Korinthou,21/10/2023,Gravel,Cup,24,572.92,482.56,Korinthou_01
Englezos,C6 F2,1,Korinthou,21/10/2023,Gravel,Cup,25,577.46,482.56,Korinthou_01
Mavragan,C4 F2,1,Korinthou,21/10/2023,Gravel,Cup,26,578.96,482.56,Korinthou_01
Gazetas ,C6 F2,1,Korinthou,21/10/2023,Gravel,Cup,27,589.12,482.56,Korinthou_01
Kimonidi,TZ1,1,Korinthou,21/10/2023,Gravel,Cup,28,589.24,482.56,Korinthou_01
Delaport,4,1,Korinthou,21/10/2023,Gravel,Cup,29,597.06,482.56,Korinthou_01
Sias Har,C2,1,Korinthou,21/10/2023,Gravel,Cup,30,603.99,482.56,Korinthou_01
Kotsopou,C3 F2,1,Korinthou,21/10/2023,Gravel,Cup,31,609.08,482.56,Korinthou_01
Likomitr,C3 F2,1,Korinthou,21/10/2023,Gravel,Cup,32,609.1,482.56,Korinthou_01
Kattis D,C6 F2,1,Korinthou,21/10/2023,Gravel,Cup,33,665.11,482.56,Korinthou_01
Pavli Ma,C6 F2,1,Korinthou,21/10/2023,Gravel,Cup,34,891.32,482.56,Korinthou_01
Ismailos,C2,2,Korinthou,21/10/2023,Gravel,Cup,1,475.9,475.9,Korinthou_02
Lefkadit,C3 F2,2,Korinthou,21/10/2023,Gravel,Cup,2,485.5,475.9,Korinthou_02
Paradiss,C2,2,Korinthou,21/10/2023,Gravel,Cup,3,487.37,475.9,Korinthou_02
Dimopoul,C4 F2,2,Korinthou,21/10/2023,Gravel,Cup,4,494.74,475.9,Korinthou_02
Flandy  ,C3,2,Korinthou,21/10/2023,Gravel,Cup,5,498.65,475.9,Korinthou_02
Zygogian,C2,2,Korinthou,21/10/2023,Gravel,Cup,6,504.4,475.9,Korinthou_02
Tsakalos,C5 F2,2,Korinthou,21/10/2023,Gravel,Cup,7,504.49,475.9,Korinthou_02
Panoutso,C5 F2,2,Korinthou,21/10/2023,Gravel,Cup,8,507.88,475.9,Korinthou_02
Tsatsari,C2,2,Korinthou,21/10/2023,Gravel,Cup,9,515.7,475.9,Korinthou_02
Agathokl,C3 F2,2,Korinthou,21/10/2023,Gravel,Cup,10,518.81,475.9,Korinthou_02
Tsakalos,C6 F2,2,Korinthou,21/10/2023,Gravel,Cup,11,524.74,475.9,Korinthou_02
Antoniou,C3 F2,2,Korinthou,21/10/2023,Gravel,Cup,12,531.14,475.9,Korinthou_02
Giannako,C5 F2,2,Korinthou,21/10/2023,Gravel,Cup,13,532.57,475.9,Korinthou_02
Roustemi,4,2,Korinthou,21/10/2023,Gravel,Cup,14,537.49,475.9,Korinthou_02
Anastass,C4 F2,2,Korinthou,21/10/2023,Gravel,Cup,15,546.67,475.9,Korinthou_02
Manetas ,C4 F2,2,Korinthou,21/10/2023,Gravel,Cup,16,547.82,475.9,Korinthou_02
Chatziga,C3 F2,2,Korinthou,21/10/2023,Gravel,Cup,17,549.03,475.9,Korinthou_02
Toussoul,C6 F2,2,Korinthou,21/10/2023,Gravel,Cup,18,550.51,475.9,Korinthou_02
Mavragan,C4 F2,2,Korinthou,21/10/2023,Gravel,Cup,19,551.78,475.9,Korinthou_02
Kokkinos,C6 F2,2,Korinthou,21/10/2023,Gravel,Cup,20,556.19,475.9,Korinthou_02
Gazetas ,C2,2,Korinthou,21/10/2023,Gravel,Cup,21,557.72,475.9,Korinthou_02
Sotiropo,C6 F2,2,Korinthou,21/10/2023,Gravel,Cup,22,558.23,475.9,Korinthou_02
Kalamara,C3 F2,2,Korinthou,21/10/2023,Gravel,Cup,23,561.04,475.9,Korinthou_02
Gazetas ,C6 F2,2,Korinthou,21/10/2023,Gravel,Cup,24,561.84,475.9,Korinthou_02
Dimos Gi,C3 F2,2,Korinthou,21/10/2023,Gravel,Cup,25,566.65,475.9,Korinthou_02
Sias Har,C2,2,Korinthou,21/10/2023,Gravel,Cup,26,568.44,475.9,Korinthou_02
Englezos,C6 F2,2,Korinthou,21/10/2023,Gravel,Cup,27,574.52,475.9,Korinthou_02
Delaport,4,2,Korinthou,21/10/2023,Gravel,Cup,28,578.17,475.9,Korinthou_02
Kimonidi,TZ1,2,Korinthou,21/10/2023,Gravel,Cup,29,578.5,475.9,Korinthou_02
Likomitr,C3 F2,2,Korinthou,21/10/2023,Gravel,Cup,30,579.6,475.9,Korinthou_02
Kotsopou,C3 F2,2,Korinthou,21/10/2023,Gravel,Cup,31,598.39,475.9,Korinthou_02
Kattis D,C6 F2,2,Korinthou,21/10/2023,Gravel,Cup,32,661.19,475.9,Korinthou_02
Pavli Ma,C6 F2,2,Korinthou,21/10/2023,Gravel,Cup,33,1199.26,475.9,Korinthou_02
Ismailos,C2,3,Korinthou,21/10/2023,Gravel,Cup,1,479.64,479.64,Korinthou_03
Paradiss,C2,3,Korinthou,21/10/2023,Gravel,Cup,2,485.68,479.64,Korinthou_03
Flandy  ,C3,3,Korinthou,21/10/2023,Gravel,Cup,3,492.62,479.64,Korinthou_03
Tsakalos,C5 F2,3,Korinthou,21/10/2023,Gravel,Cup,4,503.51,479.64,Korinthou_03
Panoutso,C5 F2,3,Korinthou,21/10/2023,Gravel,Cup,5,511.85,479.64,Korinthou_03
Tsatsari,C2,3,Korinthou,21/10/2023,Gravel,Cup,6,521.03,479.64,Korinthou_03
Agathokl,C3 F2,3,Korinthou,21/10/2023,Gravel,Cup,7,522.48,479.64,Korinthou_03
Giannako,C5 F2,3,Korinthou,21/10/2023,Gravel,Cup,8,530.97,479.64,Korinthou_03
