Crew,Gr/Cl,ss,Race,date,surface,competition,cou,time_SS_sec,min_time,SS.
Vassilop,2 2000,1,Livadia,2/4/2023,Gravel,cup,31,747.93,568.07,Livadia_01
Giannako,C6 F2,1,Livadia,2/4/2023,Gravel,cup,32,749.18,568.07,Livadia_01
Mavragan,C4 F2,1,Livadia,2/4/2023,Gravel,cup,33,752.43,568.07,Livadia_01
Englezos,C6 F2,1,Livadia,2/4/2023,Gravel,cup,34,755.5,568.07,Livadia_01
Kanellop,C3 F2,1,Livadia,2/4/2023,Gravel,cup,35,764.07,568.07,Livadia_01
Kotsadam,C6 F2,1,Livadia,2/4/2023,Gravel,cup,36,765.15,568.07,Livadia_01
Pavli Ma,C6 F2,1,Livadia,2/4/2023,Gravel,cup,37,765.35,568.07,Livadia_01
Dodos Gi,4 1600,1,Livadia,2/4/2023,Gravel,cup,38,770.51,568.07,Livadia_01
Bakas Al,C5 F2,1,Livadia,2/4/2023,Gravel,cup,39,770.75,568.07,Livadia_01
Kourtess,C6 F2,1,Livadia,2/4/2023,Gravel,cup,40,772.31,568.07,Livadia_01
Melas D.,2,1,Livadia,2/4/2023,Gravel,cup,41,772.65,568.07,Livadia_01
Koutsouk,C4 F2,1,Livadia,2/4/2023,Gravel,cup,42,776.82,568.07,Livadia_01
Dedegika,3 2000,1,Livadia,2/4/2023,Gravel,cup,43,779.34,568.07,Livadia_01
Kofinas ,4 1600,1,Livadia,2/4/2023,Gravel,cup,44,788.35,568.07,Livadia_01
Papandre,4 1300,1,Livadia,2/4/2023,Gravel,cup,45,794.79,568.07,Livadia_01
Kansos P,4 2000,1,Livadia,2/4/2023,Gravel,cup,46,830.9,568.07,Livadia_01
Papadopo,C5 F2,1,Livadia,2/4/2023,Gravel,cup,47,861.44,568.07,Livadia_01
Ita Vita,C5 F2,1,Livadia,2/4/2023,Gravel,cup,48,864.6,568.07,Livadia_01
Ismailos,C2,1,Livadia,2/4/2023,Gravel,cup,49,1020.77,568.07,Livadia_01
Tsouloft,C1,2,Livadia,2/4/2023,Gravel,cup,1,559.87,559.87,Livadia_02
Panteli ,C1,2,Livadia,2/4/2023,Gravel,cup,2,586.6,559.87,Livadia_02
Paradiss,C2,2,Livadia,2/4/2023,Gravel,cup,3,610.07,559.87,Livadia_02
Ismailos,C2,2,Livadia,2/4/2023,Gravel,cup,4,615.8,559.87,Livadia_02
Panteli ,C5 F2,2,Livadia,2/4/2023,Gravel,cup,5,626.0,559.87,Livadia_02
Tsakalos,C5 F2,2,Livadia,2/4/2023,Gravel,cup,6,646.44,559.87,Livadia_02
Christod,C2,2,Livadia,2/4/2023,Gravel,cup,7,647.48,559.87,Livadia_02
Antoniou,C3 F2,2,Livadia,2/4/2023,Gravel,cup,8,652.64,559.87,Livadia_02
Amoutzas,C3 F2,2,Livadia,2/4/2023,Gravel,cup,9,656.35,559.87,Livadia_02
Davaris ,C2,2,Livadia,2/4/2023,Gravel,cup,10,656.41,559.87,Livadia_02
Delaport,C5 F2,2,Livadia,2/4/2023,Gravel,cup,11,656.8,559.87,Livadia_02
Chatziga,C3 F2,2,Livadia,2/4/2023,Gravel,cup,12,671.36,559.87,Livadia_02
Christod,4,2,Livadia,2/4/2023,Gravel,cup,13,679.53,559.87,Livadia_02
Athanaso,C5 F2,2,Livadia,2/4/2023,Gravel,cup,14,680.89,559.87,Livadia_02
Manetas ,C4 F2,2,Livadia,2/4/2023,Gravel,cup,15,681.04,559.87,Livadia_02
Agathokl,C3 F2,2,Livadia,2/4/2023,Gravel,cup,16,685.23,559.87,Livadia_02
Manousko,C6 F2,2,Livadia,2/4/2023,Gravel,cup,17,689.04,559.87,Livadia_02
Vorrias ,T1,2,Livadia,2/4/2023,Gravel,cup,18,691.16,559.87,Livadia_02
Paradiss,3 2000,2,Livadia,2/4/2023,Gravel,cup,19,693.92,559.87,Livadia_02
Englezos,C6 F2,2,Livadia,2/4/2023,Gravel,cup,20,697.02,559.87,Livadia_02
Kalamara,C3 F2,2,Livadia,2/4/2023,Gravel,cup,21,699.03,559.87,Livadia_02
Kanellop,C3 F2,2,Livadia,2/4/2023,Gravel,cup,22,699.05,559.87,Livadia_02
Gazetas ,C6 F2,2,Livadia,2/4/2023,Gravel,cup,23,700.5,559.87,Livadia_02
Berssis ,T,2,Livadia,2/4/2023,Gravel,cup,24,701.66,559.87,Livadia_02
Basdelis,C3 F2,2,Livadia,2/4/2023,Gravel,cup,25,702.22,559.87,Livadia_02
Amaxopou,2 1600,2,Livadia,2/4/2023,Gravel,cup,26,704.33,559.87,Livadia_02
Halivela,3 2000,2,Livadia,2/4/2023,Gravel,cup,27,706.23,559.87,Livadia_02
Melas D.,2,2,Livadia,2/4/2023,Gravel,cup,28,716.9,559.87,Livadia_02
Kotsadam,C6 F2,2,Livadia,2/4/2023,Gravel,cup,29,718.85,559.87,Livadia_02
Mavragan,C4 F2,2,Livadia,2/4/2023,Gravel,cup,30,720.17,559.87,Livadia_02
Halkias ,3 2000,2,Livadia,2/4/2023,Gravel,cup,31,720.95,559.87,Livadia_02
Kourtess,C6 F2,2,Livadia,2/4/2023,Gravel,cup,32,732.39,559.87,Livadia_02
Kassidop,3 1300,2,Livadia,2/4/2023,Gravel,cup,33,733.26,559.87,Livadia_02
Koutsiko,3 1300,2,Livadia,2/4/2023,Gravel,cup,34,736.67,559.87,Livadia_02
Dedegika,3 2000,2,Livadia,2/4/2023,Gravel,cup,35,744.99,559.87,Livadia_02
Koutsouk,C4 F2,2,Livadia,2/4/2023,Gravel,cup,36,745.3,559.87,Livadia_02
Dodos Gi,4 1600,2,Livadia,2/4/2023,Gravel,cup,37,748.14,559.87,Livadia_02
Vassilop,2 2000,2,Livadia,2/4/2023,Gravel,cup,38,753.67,559.87,Livadia_02
Kofinas ,4 1600,2,Livadia,2/4/2023,Gravel,cup,39,755.86,559.87,Livadia_02
Pavli Ma,C6 F2,2,Livadia,2/4/2023,Gravel,cup,40,756.83,559.87,Livadia_02
Papadopo,C5 F2,2,Livadia,2/4/2023,Gravel,cup,41,760.19,559.87,Livadia_02
Kansos P,4 2000,2,Livadia,2/4/2023,Gravel,cup,42,838.38,559.87,Livadia_02
Xanthako,C2,2,Livadia,2/4/2023,Gravel,cup,43,843.34,559.87,Livadia_02
Ita Vita,C5 F2,2,Livadia,2/4/2023,Gravel,cup,44,1313.87,559.87,Livadia_02
Giannako,C6 F2,2,Livadia,2/4/2023,Gravel,cup,45,1440.0,559.87,Livadia_02
Tsouloft,C1,3,Livadia,2/4/2023,Gravel,cup,1,564.22,564.22,Livadia_03
Panteli ,C1,3,Livadia,2/4/2023,Gravel,cup,2,590.43,564.22,Livadia_03
Paradiss,C2,3,Livadia,2/4/2023,Gravel,cup,3,605.54,564.22,Livadia_03
Ismailos,C2,3,Livadia,2/4/2023,Gravel,cup,4,611.2,564.22,Livadia_03
Panteli ,C5 F2,3,Livadia,2/4/2023,Gravel,cup,5,620.36,564.22,Livadia_03
Tsakalos,C5 F2,3,Livadia,2/4/2023,Gravel,cup,6,638.32,564.22,Livadia_03
Christod,C2,3,Livadia,2/4/2023,Gravel,cup,7,642.73,564.22,Livadia_03
Davaris ,C2,3,Livadia,2/4/2023,Gravel,cup,8,654.67,564.22,Livadia_03
Delaport,C5 F2,3,Livadia,2/4/2023,Gravel,cup,9,657.52,564.22,Livadia_03
Agathokl,C3 F2,3,Livadia,2/4/2023,Gravel,cup,10,665.83,564.22,Livadia_03
Chatziga,C3 F2,3,Livadia,2/4/2023,Gravel,cup,11,673.21,564.22,Livadia_03
Amoutzas,C3 F2,3,Livadia,2/4/2023,Gravel,cup,12,673.25,564.22,Livadia_03
Halivela,3 2000,3,Livadia,2/4/2023,Gravel,cup,13,677.37,564.22,Livadia_03
Athanaso,C5 F2,3,Livadia,2/4/2023,Gravel,cup,14,678.87,564.22,Livadia_03
Christod,4,3,Livadia,2/4/2023,Gravel,cup,15,681.03,564.22,Livadia_03
Manetas ,C4 F2,3,Livadia,2/4/2023,Gravel,cup,16,681.12,564.22,Livadia_03
Manousko,C6 F2,3,Livadia,2/4/2023,Gravel,cup,17,682.25,564.22,Livadia_03
Basdelis,C3 F2,3,Livadia,2/4/2023,Gravel,cup,18,683.8,564.22,Livadia_03
Amaxopou,2 1600,3,Livadia,2/4/2023,Gravel,cup,19,694.25,564.22,Livadia_03
Paradiss,3 2000,3,Livadia,2/4/2023,Gravel,cup,20,696.45,564.22,Livadia_03
Dedegika,3 2000,3,Livadia,2/4/2023,Gravel,cup,21,699.65,564.22,Livadia_03
Kanellop,C3 F2,3,Livadia,2/4/2023,Gravel,cup,22,700.08,564.22,Livadia_03
Kalamara,C3 F2,3,Livadia,2/4/2023,Gravel,cup,23,705.18,564.22,Livadia_03
Melas D.,2,3,Livadia,2/4/2023,Gravel,cup,24,705.55,564.22,Livadia_03
Mavragan,C4 F2,3,Livadia,2/4/2023,Gravel,cup,25,707.57,564.22,Livadia_03
Koutsiko,3 1300,3,Livadia,2/4/2023,Gravel,cup,26,708.34,564.22,Livadia_03
Kassidop,3 1300,3,Livadia,2/4/2023,Gravel,cup,27,719.54,564.22,Livadia_03
Kourtess,C6 F2,3,Livadia,2/4/2023,Gravel,cup,28,722.98,564.22,Livadia_03
Englezos,C6 F2,3,Livadia,2/4/2023,Gravel,cup,29,725.14,564.22,Livadia_03
Kotsadam,C6 F2,3,Livadia,2/4/2023,Gravel,cup,30,727.38,564.22,Livadia_03
Koutsouk,C4 F2,3,Livadia,2/4/2023,Gravel,cup,31,736.34,564.22,Livadia_03
Antoniou,C3 F2,3,Livadia,2/4/2023,Gravel,cup,32,746.82,564.22,Livadia_03
Pavli Ma,C6 F2,3,Livadia,2/4/2023,Gravel,cup,33,746.85,564.22,Livadia_03
Kofinas ,4 1600,3,Livadia,2/4/2023,Gravel,cup,34,750.08,564.22,Livadia_03
Dodos Gi,4 1600,3,Livadia,2/4/2023,Gravel,cup,35,758.71,564.22,Livadia_03
Vassilop,2 2000,3,Livadia,2/4/2023,Gravel,cup,36,760.12,564.22,Livadia_03
Kansos P,4 2000,3,Livadia,2/4/2023,Gravel,cup,37,838.39,564.22,Livadia_03
Tsouloft,C1,1,Olympiako,30/4/2023,Gravel,Championship,1,434.49,434.49,Olympiako_01
Papadimi,C1,1,Olympiako,30/4/2023,Gravel,Championship,2,440.12,434.49,Olympiako_01
Kehagias,C1,1,Olympiako,30/4/2023,Gravel,Championship,3,452.85,434.49,Olympiako_01
Badounas,C2,1,Olympiako,30/4/2023,Gravel,Championship,4,461.26,434.49,Olympiako_01
Kirkos P,C2,1,Olympiako,30/4/2023,Gravel,Championship,5,472.31,434.49,Olympiako_01
Panteli ,C1,1,Olympiako,30/4/2023,Gravel,Championship,6,474.8,434.49,Olympiako_01
Karaniko,C5 F2,1,Olympiako,30/4/2023,Gravel,Championship,7,479.26,434.49,Olympiako_01
Lainopou,C2,1,Olympiako,30/4/2023,Gravel,Championship,8,492.89,434.49,Olympiako_01
Dimopoul,C4 F2,1,Olympiako,30/4/2023,Gravel,Championship,9,496.26,434.49,Olympiako_01
Tzemos K,C2,1,Olympiako,30/4/2023,Gravel,Championship,10,498.24,434.49,Olympiako_01
Papadopo,C2,1,Olympiako,30/4/2023,Gravel,Championship,11,501.6,434.49,Olympiako_01
Eliopoul,C2,1,Olympiako,30/4/2023,Gravel,Championship,12,507.86,434.49,Olympiako_01
Tsoulos ,C2,1,Olympiako,30/4/2023,Gravel,Championship,13,508.45,434.49,Olympiako_01
Tsetsoni,C2,1,Olympiako,30/4/2023,Gravel,Championship,14,510.41,434.49,Olympiako_01
Theochar,C2,1,Olympiako,30/4/2023,Gravel,Championship,15,515.43,434.49,Olympiako_01
Giannako,C2,1,Olympiako,30/4/2023,Gravel,Championship,16,515.44,434.49,Olympiako_01
Lymperis,C2,1,Olympiako,30/4/2023,Gravel,Championship,17,515.7,434.49,Olympiako_01
Angelopo,C5 F2,1,Olympiako,30/4/2023,Gravel,Championship,18,520.1,434.49,Olympiako_01
Manetas ,C4 F2,1,Olympiako,30/4/2023,Gravel,Championship,19,529.28,434.49,Olympiako_01
Zounis I,C2,1,Olympiako,30/4/2023,Gravel,Championship,20,531.99,434.49,Olympiako_01
Amoutzas,C3 F2,1,Olympiako,30/4/2023,Gravel,Championship,21,533.68,434.49,Olympiako_01
Triantop,C4 F2,1,Olympiako,30/4/2023,Gravel,Championship,22,534.46,434.49,Olympiako_01
Paraskev,C5 F2,1,Olympiako,30/4/2023,Gravel,Championship,23,,434.49,Olympiako_01
Stavropo,C6 F2,1,Olympiako,30/4/2023,Gravel,Championship,24,,434.49,Olympiako_01
Simetra ,C2,1,Olympiako,30/4/2023,Gravel,Championship,25,536.86,434.49,Olympiako_01
Roinioti,C3 F2,1,Olympiako,30/4/2023,Gravel,Championship,26,537.35,434.49,Olympiako_01
Anastass,C4 F2,1,Olympiako,30/4/2023,Gravel,Championship,27,,434.49,Olympiako_01
Davaris ,C2,1,Olympiako,30/4/2023,Gravel,Championship,28,537.74,434.49,Olympiako_01
Giotis I,C4 F2,1,Olympiako,30/4/2023,Gravel,Championship,29,543.86,434.49,Olympiako_01
Delaport,C5 F2,1,Olympiako,30/4/2023,Gravel,Championship,30,544.5,434.49,Olympiako_01
Christod,C2,1,Olympiako,30/4/2023,Gravel,Championship,31,553.51,434.49,Olympiako_01
Kalamara,C3 F2,1,Olympiako,30/4/2023,Gravel,Championship,32,561.15,434.49,Olympiako_01
Tzavaras,C6 F2,1,Olympiako,30/4/2023,Gravel,Championship,33,562.77,434.49,Olympiako_01
Athanass,C6 F2,1,Olympiako,30/4/2023,Gravel,Championship,34,581.32,434.49,Olympiako_01
Yiangou ,C2,1,Olympiako,30/4/2023,Gravel,Championship,35,599.61,434.49,Olympiako_01
Kalaitzi,C3 F2,1,Olympiako,30/4/2023,Gravel,Championship,36,603.89,434.49,Olympiako_01
Koutsouk,C4 F2,1,Olympiako,30/4/2023,Gravel,Championship,37,618.95,434.49,Olympiako_01
Bris Pan,C3 F2,1,Olympiako,30/4/2023,Gravel,Championship,38,625.86,434.49,Olympiako_01
Lathouri,C4 F2,1,Olympiako,30/4/2023,Gravel,Championship,39,635.98,434.49,Olympiako_01
Mantas P,C6 F2,1,Olympiako,30/4/2023,Gravel,Championship,40,640.35,434.49,Olympiako_01
Golfinop,C5 F2,1,Olympiako,30/4/2023,Gravel,Championship,41,723.64,434.49,Olympiako_01
Tsouloft,C1,2,Olympiako,30/4/2023,Gravel,Championship,1,610.18,610.18,Olympiako_02
Papadimi,C1,2,Olympiako,30/4/2023,Gravel,Championship,2,622.76,610.18,Olympiako_02
Kehagias,C1,2,Olympiako,30/4/2023,Gravel,Championship,3,623.23,610.18,Olympiako_02
Badounas,C2,2,Olympiako,30/4/2023,Gravel,Championship,4,631.34,610.18,Olympiako_02
Kirkos P,C2,2,Olympiako,30/4/2023,Gravel,Championship,5,644.18,610.18,Olympiako_02
Papadopo,C2,2,Olympiako,30/4/2023,Gravel,Championship,6,666.74,610.18,Olympiako_02
Tzemos K,C2,2,Olympiako,30/4/2023,Gravel,Championship,7,666.94,610.18,Olympiako_02
Tsoulos ,C2,2,Olympiako,30/4/2023,Gravel,Championship,8,673.37,610.18,Olympiako_02
Eliopoul,C2,2,Olympiako,30/4/2023,Gravel,Championship,9,673.45,610.18,Olympiako_02
Karaniko,C5 F2,2,Olympiako,30/4/2023,Gravel,Championship,10,675.28,610.18,Olympiako_02
Lymperis,C2,2,Olympiako,30/4/2023,Gravel,Championship,11,676.8,610.18,Olympiako_02
Lainopou,C2,2,Olympiako,30/4/2023,Gravel,Championship,12,680.45,610.18,Olympiako_02
Panteli ,C1,2,Olympiako,30/4/2023,Gravel,Championship,13,685.51,610.18,Olympiako_02
Angelopo,C5 F2,2,Olympiako,30/4/2023,Gravel,Championship,14,687.19,610.18,Olympiako_02
Tsetsoni,C2,2,Olympiako,30/4/2023,Gravel,Championship,15,687.68,610.18,Olympiako_02
Theochar,C2,2,Olympiako,30/4/2023,Gravel,Championship,16,688.43,610.18,Olympiako_02
Dimopoul,C4 F2,2,Olympiako,30/4/2023,Gravel,Championship,17,688.49,610.18,Olympiako_02
Giannako,C2,2,Olympiako,30/4/2023,Gravel,Championship,18,695.55,610.18,Olympiako_02
Zounis I,C2,2,Olympiako,30/4/2023,Gravel,Championship,19,704.37,610.18,Olympiako_02
Amoutzas,C3 F2,2,Olympiako,30/4/2023,Gravel,Championship,20,705.35,610.18,Olympiako_02
Roinioti,C3 F2,2,Olympiako,30/4/2023,Gravel,Championship,21,706.53,610.18,Olympiako_02
Delaport,C5 F2,2,Olympiako,30/4/2023,Gravel,Championship,22,709.0,610.18,Olympiako_02
Triantop,C4 F2,2,Olympiako,30/4/2023,Gravel,Championship,23,710.4,610.18,Olympiako_02
Manetas ,C4 F2,2,Olympiako,30/4/2023,Gravel,Championship,24,710.73,610.18,Olympiako_02
Stavropo,C6 F2,2,Olympiako,30/4/2023,Gravel,Championship,25,716.37,610.18,Olympiako_02
Paraskev,C5 F2,2,Olympiako,30/4/2023,Gravel,Championship,26,718.51,610.18,Olympiako_02
Davaris ,C2,2,Olympiako,30/4/2023,Gravel,Championship,27,719.27,610.18,Olympiako_02
Simetra ,C2,2,Olympiako,30/4/2023,Gravel,Championship,28,721.6,610.18,Olympiako_02
Kalamara,C3 F2,2,Olympiako,30/4/2023,Gravel,Championship,29,727.55,610.18,Olympiako_02
Giotis I,C4 F2,2,Olympiako,30/4/2023,Gravel,Championship,30,734.2,610.18,Olympiako_02
Anastass,C4 F2,2,Olympiako,30/4/2023,Gravel,Championship,31,737.46,610.18,Olympiako_02
Tzavaras,C6 F2,2,Olympiako,30/4/2023,Gravel,Championship,32,739.98,610.18,Olympiako_02
Athanass,C6 F2,2,Olympiako,30/4/2023,Gravel,Championship,33,742.01,610.18,Olympiako_02
Yiangou ,C2,2,Olympiako,30/4/2023,Gravel,Championship,34,771.55,610.18,Olympiako_02
Kalaitzi,C3 F2,2,Olympiako,30/4/2023,Gravel,Championship,35,785.43,610.18,Olympiako_02
Bris Pan,C3 F2,2,Olympiako,30/4/2023,Gravel,Championship,36,789.13,610.18,Olympiako_02
Mantas P,C6 F2,2,Olympiako,30/4/2023,Gravel,Championship,37,791.37,610.18,Olympiako_02
Koutsouk,C4 F2,2,Olympiako,30/4/2023,Gravel,Championship,38,798.55,610.18,Olympiako_02
Golfinop,C5 F2,2,Olympiako,30/4/2023,Gravel,Championship,39,898.15,610.18,Olympiako_02
Tsouloft,C1,3,Olympiako,30/4/2023,Gravel,Championship,1,429.57,429.57,Olympiako_03
Kehagias,C1,3,Olympiako,30/4/2023,Gravel,Championship,2,436.36,429.57,Olympiako_03
Kirkos P,C2,3,Olympiako,30/4/2023,Gravel,Championship,3,458.25,429.57,Olympiako_03
Panteli ,C1,3,Olympiako,30/4/2023,Gravel,Championship,4,459.54,429.57,Olympiako_03
Badounas,C2,3,Olympiako,30/4/2023,Gravel,Championship,5,462.29,429.57,Olympiako_03
Karaniko,C5 F2,3,Olympiako,30/4/2023,Gravel,Championship,6,475.19,429.57,Olympiako_03
Tzemos K,C2,3,Olympiako,30/4/2023,Gravel,Championship,7,478.11,429.57,Olympiako_03
Tsetsoni,C2,3,Olympiako,30/4/2023,Gravel,Championship,8,481.44,429.57,Olympiako_03
Papadopo,C2,3,Olympiako,30/4/2023,Gravel,Championship,9,484.95,429.57,Olympiako_03
Eliopoul,C2,3,Olympiako,30/4/2023,Gravel,Championship,10,495.95,429.57,Olympiako_03
Angelopo,C5 F2,3,Olympiako,30/4/2023,Gravel,Championship,11,500.91,429.57,Olympiako_03
Tsoulos ,C2,3,Olympiako,30/4/2023,Gravel,Championship,12,504.7,429.57,Olympiako_03
Lymperis,C2,3,Olympiako,30/4/2023,Gravel,Championship,13,505.66,429.57,Olympiako_03
Theochar,C2,3,Olympiako,30/4/2023,Gravel,Championship,14,508.11,429.57,Olympiako_03
Amoutzas,C3 F2,3,Olympiako,30/4/2023,Gravel,Championship,15,513.85,429.57,Olympiako_03
Giannako,C2,3,Olympiako,30/4/2023,Gravel,Championship,16,515.32,429.57,Olympiako_03
Roinioti,C3 F2,3,Olympiako,30/4/2023,Gravel,Championship,17,516.4,429.57,Olympiako_03
Simetra ,C2,3,Olympiako,30/4/2023,Gravel,Championship,18,519.26,429.57,Olympiako_03
Zounis I,C2,3,Olympiako,30/4/2023,Gravel,Championship,19,522.59,429.57,Olympiako_03
Triantop,C4 F2,3,Olympiako,30/4/2023,Gravel,Championship,20,522.69,429.57,Olympiako_03
Paraskev,C5 F2,3,Olympiako,30/4/2023,Gravel,Championship,21,522.99,429.57,Olympiako_03
Stavropo,C6 F2,3,Olympiako,30/4/2023,Gravel,Championship,22,523.58,429.57,Olympiako_03
Manetas ,C4 F2,3,Olympiako,30/4/2023,Gravel,Championship,23,530.92,429.57,Olympiako_03
Giotis I,C4 F2,3,Olympiako,30/4/2023,Gravel,Championship,24,532.9,429.57,Olympiako_03
Delaport,C5 F2,3,Olympiako,30/4/2023,Gravel,Championship,25,539.03,429.57,Olympiako_03
Davaris ,C2,3,Olympiako,30/4/2023,Gravel,Championship,26,542.94,429.57,Olympiako_03
Kalamara,C3 F2,3,Olympiako,30/4/2023,Gravel,Championship,27,545.67,429.57,Olympiako_03
Tzavaras,C6 F2,3,Olympiako,30/4/2023,Gravel,Championship,28,548.49,429.57,Olympiako_03
Athanass,C6 F2,3,Olympiako,30/4/2023,Gravel,Championship,29,549.69,429.57,Olympiako_03
Anastass,C4 F2,3,Olympiako,30/4/2023,Gravel,Championship,30,551.51,429.57,Olympiako_03
Yiangou ,C2,3,Olympiako,30/4/2023,Gravel,Championship,31,567.03,429.57,Olympiako_03
Kalaitzi,C3 F2,3,Olympiako,30/4/2023,Gravel,Championship,32,583.33,429.57,Olympiako_03
Bris Pan,C3 F2,3,Olympiako,30/4/2023,Gravel,Championship,33,600.78,429.57,Olympiako_03
Koutsouk,C4 F2,3,Olympiako,30/4/2023,Gravel,Championship,34,601.01,429.57,Olympiako_03
Mantas P,C6 F2,3,Olympiako,30/4/2023,Gravel,Championship,35,611.32,429.57,Olympiako_03
Golfinop,C5 F2,3,Olympiako,30/4/2023,Gravel,Championship,36,694.13,429.57,Olympiako_03
Tsouloft,C1,4,Olympiako,30/4/2023,Gravel,Championship,1,602.36,602.36,Olympiako_04
Kehagias,C1,4,Olympiako,30/4/2023,Gravel,Championship,2,610.26,602.36,Olympiako_04
Panteli ,C1,4,Olympiako,30/4/2023,Gravel,Championship,3,627.63,602.36,Olympiako_04
Badounas,C2,4,Olympiako,30/4/2023,Gravel,Championship,4,628.92,602.36,Olympiako_04
Kirkos P,C2,4,Olympiako,30/4/2023,Gravel,Championship,5,633.7,602.36,Olympiako_04
Tzemos K,C2,4,Olympiako,30/4/2023,Gravel,Championship,6,651.14,602.36,Olympiako_04
Karaniko,C5 F2,4,Olympiako,30/4/2023,Gravel,Championship,7,671.36,602.36,Olympiako_04
Eliopoul,C2,4,Olympiako,30/4/2023,Gravel,Championship,8,672.36,602.36,Olympiako_04
Tsetsoni,C2,4,Olympiako,30/4/2023,Gravel,Championship,9,674.94,602.36,Olympiako_04
Tsoulos ,C2,4,Olympiako,30/4/2023,Gravel,Championship,10,675.14,602.36,Olympiako_04
Angelopo,C5 F2,4,Olympiako,30/4/2023,Gravel,Championship,11,676.02,602.36,Olympiako_04
Theochar,C2,4,Olympiako,30/4/2023,Gravel,Championship,12,676.06,602.36,Olympiako_04
Giannako,C2,4,Olympiako,30/4/2023,Gravel,Championship,13,683.31,602.36,Olympiako_04
Lymperis,C2,4,Olympiako,30/4/2023,Gravel,Championship,14,683.84,602.36,Olympiako_04
Amoutzas,C3 F2,4,Olympiako,30/4/2023,Gravel,Championship,15,684.68,602.36,Olympiako_04
Roinioti,C3 F2,4,Olympiako,30/4/2023,Gravel,Championship,16,689.65,602.36,Olympiako_04
Delaport,C5 F2,4,Olympiako,30/4/2023,Gravel,Championship,17,697.14,602.36,Olympiako_04
Manetas ,C4 F2,4,Olympiako,30/4/2023,Gravel,Championship,18,702.92,602.36,Olympiako_04
Triantop,C4 F2,4,Olympiako,30/4/2023,Gravel,Championship,19,708.75,602.36,Olympiako_04
Simetra ,C2,4,Olympiako,30/4/2023,Gravel,Championship,20,709.21,602.36,Olympiako_04
Zounis I,C2,4,Olympiako,30/4/2023,Gravel,Championship,21,709.44,602.36,Olympiako_04
Stavropo,C6 F2,4,Olympiako,30/4/2023,Gravel,Championship,22,713.57,602.36,Olympiako_04
Davaris ,C2,4,Olympiako,30/4/2023,Gravel,Championship,23,715.06,602.36,Olympiako_04
Paraskev,C5 F2,4,Olympiako,30/4/2023,Gravel,Championship,24,717.63,602.36,Olympiako_04
Anastass,C4 F2,4,Olympiako,30/4/2023,Gravel,Championship,25,721.38,602.36,Olympiako_04
Giotis I,C4 F2,4,Olympiako,30/4/2023,Gravel,Championship,26,724.32,602.36,Olympiako_04
Tzavaras,C6 F2,4,Olympiako,30/4/2023,Gravel,Championship,27,724.53,602.36,Olympiako_04
Kalamara,C3 F2,4,Olympiako,30/4/2023,Gravel,Championship,28,724.94,602.36,Olympiako_04
Athanass,C6 F2,4,Olympiako,30/4/2023,Gravel,Championship,29,729.71,602.36,Olympiako_04
